BIBTEXKEY,author_first,citation,pub_year,fig_table,age_mos,age_grp_rog,binoc_monoc,typ,n_participants,distance_cm,start_card_cyc_deg,mean_acuity_cyc_deg,lower_limit_cyc_deg,closest_card_cyc_deg,upper_limit_cyc_deg,sd,sd_units,country,card_type
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,0.5,binoc,NA,17,38,0.3,0.66,0.27,0.22,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,2,binoc,NA,9,38,0.3,2.02,0.23,0.22,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,3,binoc,NA,21,38,0.44,3.89,1.59,1.1,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,4,binoc,NA,25,38,0.44,5.48,2.14,1.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,6,binoc,NA,30,38,0.44,7.44,3.38,3.1,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,8,binoc,NA,34,55,1.3,9.81,5.1,3.1,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,10,binoc,NA,35,55,1.3,11.59,6.05,4.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,12,binoc,NA,40,55,1.3,11.08,4.13,3.1,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,14,binoc,NA,34,55,1.3,13.04,5.63,4.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,16,binoc,NA,41,55,1.3,13.08,5.91,4.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,18,binoc,NA,35,55,1.3,12.39,5.1,4.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,20,binoc,NA,37,55,2.4,13.81,6.6,4.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,22,binoc,NA,36,55,2.4,14.76,7.68,6.4,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,24,binoc,NA,44,55,2.4,14.64,6.2,4.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,26,binoc,NA,37,55,2.4,16.66,8.92,6.4,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,28,binoc,NA,42,55,2.4,15.28,7.25,6.4,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,30,binoc,NA,35,55,2.4,17.24,8.61,6.4,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,32,binoc,NA,25,55,2.4,17.36,9.96,6.4,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,34,binoc,NA,37,55,2.4,19.19,9.5,6.4,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_01,,36,binoc,NA,32,55,2.4,17.82,7.12,6.4,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,2,monoc,NA,8,38,0.44,2.31,0.42,0.6,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,3,monoc,NA,21,38,0.44,3.09,1.18,1.1,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,4,monoc,NA,25,38,0.44,4.15,1.57,2.2,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,6,monoc,NA,30,38,0.44,7.18,2.78,2.2,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,8,monoc,NA,34,55,1.3,8.31,4.31,3.2,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,10,monoc,NA,35,55,1.3,10.88,4.26,3.2,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,12,monoc,NA,40,55,1.3,9.82,4,3.2,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,14,monoc,NA,34,55,1.3,10.35,4.82,3.2,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,16,monoc,NA,41,55,1.3,10.07,4.7,3.2,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,18,monoc,NA,35,55,1.3,9.95,5.21,4.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,20,monoc,NA,37,55,2.4,11.12,3.91,3.2,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,22,monoc,NA,35,55,2.4,12.09,4.3,4.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,24,monoc,NA,43,55,2.4,12.31,4.03,3.2,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,26,monoc,NA,37,55,2.4,13,6.62,4.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,28,monoc,NA,42,55,2.4,12.79,5.61,4.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,30,monoc,NA,34,55,2.4,14.12,7.09,4.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,32,monoc,NA,24,55,2.4,15.22,7.99,6.4,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,34,monoc,NA,37,55,2.4,14.97,7.46,6.4,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",1995,table_02,,36,monoc,NA,32,55,2.4,14.98,5.86,6.4,NA,NA,NA,brazil,tac_i
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,2.5,binoc,NA,8,38,NA,1.18,0.41,NA,3.42,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,5,binoc,NA,14,38,NA,2.32,0.86,NA,6.26,NA,NA,china,tac_ii
Xiang2021-ry,Xiang,"Xiang, Y., Long, E., Liu, Z., Li, X., Lin, Z., Zhu, Y., Chen, C. & Lin, H. (2021). Study to establish visual acuity norms with Teller Acuity Cards II for infants from southern China. Eye , 35(10), 2787–2792. https://doi.org/10.1038/s41433-020-01314-y",2021,table_01,,8,binoc,NA,25,55,NA,4.37,2.18,NA,8.74,NA,NA,china,tac_ii
