BIBTEXKEY,author_first,author_year,citation,study,summarized_in,pub_year,fig_table,age,age_units,age_mos,age_grp_rog,binoc_monoc,n_participants,distance_cm,start_card_cyc_deg,mean_acuity_cyc_deg,lower_limit_cyc_deg,closest_card_cyc_deg,upper_limit_cyc_deg,sd,sd_units,country,card_type
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,0.5,binoc,17,38,0.3,0.66,0.27,0.22,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,2,binoc,9,38,0.3,2.02,0.23,0.22,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,3,binoc,21,38,0.44,3.89,1.59,1.1,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,4,binoc,25,38,0.44,5.48,2.14,1.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,6,binoc,30,38,0.44,7.44,3.38,3.1,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,8,binoc,34,55,1.3,9.81,5.1,3.1,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,10,binoc,35,55,1.3,11.59,6.05,4.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,12,binoc,40,55,1.3,11.08,4.13,3.1,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,14,binoc,34,55,1.3,13.04,5.63,4.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,16,binoc,41,55,1.3,13.08,5.91,4.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,18,binoc,35,55,1.3,12.39,5.1,4.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,20,binoc,37,55,2.4,13.81,6.6,4.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,22,binoc,36,55,2.4,14.76,7.68,6.4,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,24,binoc,44,55,2.4,14.64,6.2,4.7,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,26,binoc,37,55,2.4,16.66,8.92,6.4,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,28,binoc,42,55,2.4,15.28,7.25,6.4,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,30,binoc,35,55,2.4,17.24,8.61,6.4,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,32,binoc,25,55,2.4,17.36,9.96,6.4,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,34,binoc,37,55,2.4,19.19,9.5,6.4,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_01,NA,NA,,36,binoc,32,55,2.4,17.82,7.12,6.4,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_02,NA,NA,,2,monoc,8,38,0.44,2.31,0.42,0.6,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_02,NA,NA,,3,monoc,21,38,0.44,3.09,1.18,1.1,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_02,NA,NA,,4,monoc,25,38,0.44,4.15,1.57,2.2,NA,NA,NA,brazil,tac_i
Salomao1995-pg,Salomao,Salomao1995,"Salomao, S. R. & Ventura, D. F. (1995). Large sample population age norms for visual acuities obtained with Vistech-Teller Acuity Cards. Investigative Ophthalmology & Visual Science, 36(3), 657–670.",NA,NA,,table_02,NA,NA,,6,monoc,30,38,0.44,7.18,2.78,2.2,NA,NA,NA,brazil,tac_i
